name,website,phone,address_1,city,state,zip,has_in_state,has_out_state,has_full_service,has_moving_labor,has_packing_services,has_containers,has_agent,has_art_antiques,has_auto_transport,has_broker,has_carrier_broker,has_commercial_moves,has_corporate_reloc,has_govt,has_industrial_movers,has_dod_cert,has_pianos,has_safes,Number of Trucks,Warehouse Size,Business Type,In Business Since,Better Business Bureau,usdot_row,state_license_row,state_association_row
Armor Moving and Storage System Inc.,,310-836-0792,5555 S Sepulveda Blvd,Culver City,CA,90230,true,true,true,false,false,false,false,false,false,false,false,true,false,false,false,false,false,false,"","","
              Agent for National Van Lines
            ","","","<table id=""license_table"" class=""table table-striped"">
        <tr id=""usdot_row"">
          <td>USDOT#</td>
          <td>Required for out-of-state moves</td>
          <td id=""usdot_license_number"">1463804 (National Van Lines 76628)</td>
          <td/>
          <td><a href=""http://ai.fmcsa.dot.gov/hhg/SearchResults.asp?CNS=1&amp;CN=&amp;search=1&amp;DOT=76628&amp;MC=&amp;Submit=Search"" target=""_blank"">Federal Complaint History </a></td>
        </tr>

          <tr id=""state_license_row"">
            <td>CA license (CPUC#)</td>
            <td>Required</td>
            <td>CPUC 125929</td>
            <td/>
            <td><a href=""https://delaps1.cpuc.ca.gov/pls/public_cpuc/f?p=203:35:904049993834501::NO:RP::Yea"" target=""_blank"">Verify here </a></td>
          </tr>

          <tr id=""state_association_row"">
            <td>California Moving  Storage Association (CMSA)</td>
            <td>Recommended</td>
            <td>Not Found</td>
            <td/>
            <td><a href=""http://www.thecmsa.org/"" target=""_blank"">Verify here </a></td>
          </tr>
      </table>"
"Paulk's Moving  Storage of Mobile, Inc.",www.paulksmoving.com,800-288-4510,2051 W. I-65 Service Rd,Mobile,AL,36618,true,true,true,false,false,true,false,false,false,false,false,true,false,false,false,false,false,false,"","","
              Agent for United Van Lines
            ","","","<table id=""license_table"" class=""table table-striped"">
        <tr id=""usdot_row"">
          <td>USDOT#</td>
          <td>Required</td>
          <td id=""usdot_license_number"">1288914 (United Van Lines 77949)</td>
          <td/>
          <td><a href=""http://ai.fmcsa.dot.gov/hhg/SearchResults.asp?CNS=1&amp;CN=&amp;search=1&amp;DOT=77949&amp;MC=&amp;Submit=Search"" target=""_blank"">Federal Complaint History </a></td>
        </tr>

          <tr id=""state_license_row"">
            <td>AL license (APSC #)</td>
            <td>Required</td>
            <td>Yes</td>
            <td/>
            <td/>
          </tr>

          <tr id=""state_association_row"">
            <td>Alabama Trucking Association (ATA)</td>
            <td>Recommended</td>
            <td>Not Found</td>
            <td/>
            <td><a href=""http://www.alabamatrucking.org/"" target=""_blank"">Verify here </a></td>
          </tr>
      </table>"
Arpin of Fresno,,559-276-9111,5661 N Golden State Blvd Ste 104 ,Fresno,CA,93722,true,true,true,false,false,false,false,false,false,false,false,true,false,true,false,true,false,false,645,"","","","","<table id=""license_table"" class=""table table-striped"">
        <tr id=""usdot_row"">
          <td>USDOT#</td>
          <td>Required for out-of-state moves</td>
          <td id=""usdot_license_number"">49922</td>
          <td/>
          <td><a href=""http://ai.fmcsa.dot.gov/hhg/SearchResults.asp?CNS=1&amp;CN=&amp;search=1&amp;DOT=49922&amp;MC=&amp;Submit=Search"" target=""_blank"">Federal Complaint History </a></td>
        </tr>

          <tr id=""state_license_row"">
            <td>CA license (CPUC#)</td>
            <td>Required</td>
            <td>CPUC 190375</td>
            <td/>
            <td><a href=""https://delaps1.cpuc.ca.gov/pls/public_cpuc/f?p=203:35:904049993834501::NO:RP::Yea"" target=""_blank"">Verify here </a></td>
          </tr>

          <tr id=""state_association_row"">
            <td>California Moving  Storage Association (CMSA)</td>
            <td>Recommended</td>
            <td>Not Found</td>
            <td/>
            <td><a href=""http://www.thecmsa.org/"" target=""_blank"">Verify here </a></td>
          </tr>
      </table>"
Arpin of Monterey,,831-641-0786,414 W. Market St ,Monterey,CA,93940,true,true,true,false,false,false,false,false,false,false,false,true,false,true,false,true,false,false,645,"","","","","<table id=""license_table"" class=""table table-striped"">
        <tr id=""usdot_row"">
          <td>USDOT#</td>
          <td>Required for out-of-state moves</td>
          <td id=""usdot_license_number"">49922</td>
          <td/>
          <td><a href=""http://ai.fmcsa.dot.gov/hhg/SearchResults.asp?CNS=1&amp;CN=&amp;search=1&amp;DOT=49922&amp;MC=&amp;Submit=Search"" target=""_blank"">Federal Complaint History </a></td>
        </tr>

          <tr id=""state_license_row"">
            <td>CA license (CPUC#)</td>
            <td>Required</td>
            <td>No</td>
            <td/>
            <td><a href=""https://delaps1.cpuc.ca.gov/pls/public_cpuc/f?p=203:35:904049993834501::NO:RP::Yea"" target=""_blank"">Verify here </a></td>
          </tr>

          <tr id=""state_association_row"">
            <td>California Moving  Storage Association (CMSA)</td>
            <td>Recommended</td>
            <td>Not Found</td>
            <td/>
            <td><a href=""http://www.thecmsa.org/"" target=""_blank"">Verify here </a></td>
          </tr>
      </table>"
Arpin of San Francisco,www.arpin.com,925-455-0255,6538 Patterson Pass Rd Ste G ,Livermore,CA,94550,true,true,true,false,false,false,false,false,false,false,false,true,false,true,false,true,false,false,645,"","","","","<table id=""license_table"" class=""table table-striped"">
        <tr id=""usdot_row"">
          <td>USDOT#</td>
          <td>Required for out-of-state moves</td>
          <td id=""usdot_license_number"">49922</td>
          <td/>
          <td><a href=""http://ai.fmcsa.dot.gov/hhg/SearchResults.asp?CNS=1&amp;CN=&amp;search=1&amp;DOT=49922&amp;MC=&amp;Submit=Search"" target=""_blank"">Federal Complaint History </a></td>
        </tr>

          <tr id=""state_license_row"">
            <td>CA license (CPUC#)</td>
            <td>Required</td>
            <td>CPUC 94991</td>
            <td/>
            <td><a href=""https://delaps1.cpuc.ca.gov/pls/public_cpuc/f?p=203:35:904049993834501::NO:RP::Yea"" target=""_blank"">Verify here </a></td>
          </tr>

          <tr id=""state_association_row"">
            <td>California Moving  Storage Association (CMSA)</td>
            <td>Recommended</td>
            <td>MEMBER</td>
            <td/>
            <td><a href=""http://www.thecmsa.org/"" target=""_blank"">Verify here </a></td>
          </tr>
      </table>"
ASAP Movers Inc.,asapmovers.com,805-544-9222,750 Francis Ave,San Luis Obispo,CA,93401,true,true,true,false,false,false,false,false,false,false,false,true,false,false,false,false,false,false,"","","",2002,"","<table id=""license_table"" class=""table table-striped"">
        <tr id=""usdot_row"">
          <td>USDOT#</td>
          <td>Required for out-of-state moves</td>
          <td id=""usdot_license_number"">1278931</td>
          <td/>
          <td><a href=""http://ai.fmcsa.dot.gov/hhg/SearchResults.asp?CNS=1&amp;CN=&amp;search=1&amp;DOT=1278931&amp;MC=&amp;Submit=Search"" target=""_blank"">Federal Complaint History </a></td>
        </tr>

          <tr id=""state_license_row"">
            <td>CA license (CPUC#)</td>
            <td>Required</td>
            <td>CPUC 190288</td>
            <td/>
            <td><a href=""https://delaps1.cpuc.ca.gov/pls/public_cpuc/f?p=203:35:904049993834501::NO:RP::Yea"" target=""_blank"">Verify here </a></td>
          </tr>

          <tr id=""state_association_row"">
            <td>California Moving  Storage Association (CMSA)</td>
            <td>Recommended</td>
            <td>Not Found</td>
            <td/>
            <td><a href=""http://www.thecmsa.org/"" target=""_blank"">Verify here </a></td>
          </tr>
      </table>"
ASAP Relocations Inc.,asaprelocations.com,408-436-9930,2295 Ringwood Ave,San Jose,CA,95131,true,true,true,false,false,false,false,true,false,false,false,true,true,false,false,false,true,false,5,"","","","","<table id=""license_table"" class=""table table-striped"">
        <tr id=""usdot_row"">
          <td>USDOT#</td>
          <td>Required for out-of-state moves</td>
          <td id=""usdot_license_number"">1109075</td>
          <td/>
          <td><a href=""http://ai.fmcsa.dot.gov/hhg/SearchResults.asp?CNS=1&amp;CN=&amp;search=1&amp;DOT=1109075&amp;MC=&amp;Submit=Search"" target=""_blank"">Federal Complaint History </a></td>
        </tr>

          <tr id=""state_license_row"">
            <td>CA license (CPUC#)</td>
            <td>Required</td>
            <td>No</td>
            <td/>
            <td><a href=""https://delaps1.cpuc.ca.gov/pls/public_cpuc/f?p=203:35:904049993834501::NO:RP::Yea"" target=""_blank"">Verify here </a></td>
          </tr>

          <tr id=""state_association_row"">
            <td>California Moving  Storage Association (CMSA)</td>
            <td>Recommended</td>
            <td>Not Found</td>
            <td/>
            <td><a href=""http://www.thecmsa.org/"" target=""_blank"">Verify here </a></td>
          </tr>
      </table>"
Atlantic Relocation Systems,www.atlanticrelocation.com,714-687-1000,2323 W La Palma Ave ,Anaheim,CA,92801,true,true,true,false,false,true,false,false,false,false,false,true,false,false,false,false,false,false,"","","
              Agent for Atlas Van Lines
            ","","","<table id=""license_table"" class=""table table-striped"">
        <tr id=""usdot_row"">
          <td>USDOT#</td>
          <td>Required for out-of-state moves</td>
          <td id=""usdot_license_number"">2008806 (Atlas Van Lines 125550)</td>
          <td/>
          <td><a href=""http://ai.fmcsa.dot.gov/hhg/SearchResults.asp?CNS=1&amp;CN=&amp;search=1&amp;DOT=125550&amp;MC=&amp;Submit=Search"" target=""_blank"">Federal Complaint History </a></td>
        </tr>

          <tr id=""state_license_row"">
            <td>CA license (CPUC#)</td>
            <td>Required</td>
            <td>CPUC 184689</td>
            <td/>
            <td><a href=""https://delaps1.cpuc.ca.gov/pls/public_cpuc/f?p=203:35:904049993834501::NO:RP::Yea"" target=""_blank"">Verify here </a></td>
          </tr>

          <tr id=""state_association_row"">
            <td>California Moving  Storage Association (CMSA)</td>
            <td>Recommended</td>
            <td>MEMBER</td>
            <td/>
            <td><a href=""http://www.thecmsa.org/"" target=""_blank"">Verify here </a></td>
          </tr>
      </table>"
Atlas Transfer  Storage Co.,www.atlasallied.com,858-513-3800,13026 Stowe Drive,Poway,CA,92064,true,true,true,false,false,false,false,false,false,false,false,true,false,false,false,false,false,false,40,"","","","","<table id=""license_table"" class=""table table-striped"">
        <tr id=""usdot_row"">
          <td>USDOT#</td>
          <td>Required for out-of-state moves</td>
          <td id=""usdot_license_number"">125550</td>
          <td/>
          <td><a href=""http://ai.fmcsa.dot.gov/hhg/SearchResults.asp?CNS=1&amp;CN=&amp;search=1&amp;DOT=125550&amp;MC=&amp;Submit=Search"" target=""_blank"">Federal Complaint History </a></td>
        </tr>

          <tr id=""state_license_row"">
            <td>CA license (CPUC#)</td>
            <td>Required</td>
            <td>CPUC 61487</td>
            <td/>
            <td><a href=""https://delaps1.cpuc.ca.gov/pls/public_cpuc/f?p=203:35:904049993834501::NO:RP::Yea"" target=""_blank"">Verify here </a></td>
          </tr>

          <tr id=""state_association_row"">
            <td>California Moving  Storage Association (CMSA)</td>
            <td>Recommended</td>
            <td>MEMBER</td>
            <td/>
            <td><a href=""http://www.thecmsa.org/"" target=""_blank"">Verify here </a></td>
          </tr>
      </table>"
Atlas Transfer and Storage Co. Inc.,www.atlasallied.com,760-745-3452,992-A Rancheros Dr.,San Marcos,CA,92069,true,true,true,false,false,false,false,false,false,false,false,true,false,false,false,false,false,false,3759,"","","","","<table id=""license_table"" class=""table table-striped"">
        <tr id=""usdot_row"">
          <td>USDOT#</td>
          <td>Required for out-of-state moves</td>
          <td id=""usdot_license_number"">125550</td>
          <td/>
          <td><a href=""http://ai.fmcsa.dot.gov/hhg/SearchResults.asp?CNS=1&amp;CN=&amp;search=1&amp;DOT=125550&amp;MC=&amp;Submit=Search"" target=""_blank"">Federal Complaint History </a></td>
        </tr>

          <tr id=""state_license_row"">
            <td>CA license (CPUC#)</td>
            <td>Required</td>
            <td>CPUC 61487</td>
            <td/>
            <td><a href=""https://delaps1.cpuc.ca.gov/pls/public_cpuc/f?p=203:35:904049993834501::NO:RP::Yea"" target=""_blank"">Verify here </a></td>
          </tr>

          <tr id=""state_association_row"">
            <td>California Moving  Storage Association (CMSA)</td>
            <td>Recommended</td>
            <td>MEMBER</td>
            <td/>
            <td><a href=""http://www.thecmsa.org/"" target=""_blank"">Verify here </a></td>
          </tr>
      </table>"
B  C Moving Inc.,www.bandcmoving.com,949-472-1131,71 Argonaut ,Aliso Viejo,CA,92656,true,true,true,false,false,false,false,false,false,false,false,true,false,false,false,false,false,false,"","","
              Agent for Arpin Van Lines
            ","","","<table id=""license_table"" class=""table table-striped"">
        <tr id=""usdot_row"">
          <td>USDOT#</td>
          <td>Required for out-of-state moves</td>
          <td id=""usdot_license_number"">Arpin Van Lines 49922</td>
          <td/>
          <td><a href=""http://ai.fmcsa.dot.gov/hhg/SearchResults.asp?CNS=1&amp;CN=&amp;search=1&amp;DOT=49922&amp;MC=&amp;Submit=Search"" target=""_blank"">Federal Complaint History </a></td>
        </tr>

          <tr id=""state_license_row"">
            <td>CA license (CPUC#)</td>
            <td>Required</td>
            <td>CPUC 115796</td>
            <td/>
            <td><a href=""https://delaps1.cpuc.ca.gov/pls/public_cpuc/f?p=203:35:904049993834501::NO:RP::Yea"" target=""_blank"">Verify here </a></td>
          </tr>

          <tr id=""state_association_row"">
            <td>California Moving  Storage Association (CMSA)</td>
            <td>Recommended</td>
            <td>Not Found</td>
            <td/>
            <td><a href=""http://www.thecmsa.org/"" target=""_blank"">Verify here </a></td>
          </tr>
      </table>"
B  L Moving  Storage,,559-625-2800,2225 W Midvalley Ave ,Visalia,CA,93277,true,false,true,false,false,true,false,false,false,false,false,true,false,false,false,false,false,false,"","","
              Agent for United Van Lines
            ","","","<table id=""license_table"" class=""table table-striped"">
        <tr id=""usdot_row"">
          <td>USDOT#</td>
          <td>Required for out-of-state moves</td>
          <td id=""usdot_license_number"">United Van Lines 77949</td>
          <td/>
          <td><a href=""http://safer.fmcsa.dot.gov/query.asp?searchtype=ANY&amp;query_type=queryCarrierSnapshot&amp;query_param=USDOT&amp;query_string=77949"" target=""_blank"">Verify here </a></td>
        </tr>

          <tr id=""state_license_row"">
            <td>CA license (CPUC#)</td>
            <td>Required</td>
            <td>No</td>
            <td/>
            <td><a href=""https://delaps1.cpuc.ca.gov/pls/public_cpuc/f?p=203:35:904049993834501::NO:RP::Yea"" target=""_blank"">Verify here </a></td>
          </tr>

          <tr id=""state_association_row"">
            <td>California Moving  Storage Association (CMSA)</td>
            <td>Recommended</td>
            <td>Not Found</td>
            <td/>
            <td><a href=""http://www.thecmsa.org/"" target=""_blank"">Verify here </a></td>
          </tr>
      </table>"
PODS,www.pods.com,877-770-7637,280A Oxmoor Ct,Birmingham,AL,35209,true,false,false,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,1,"","","","","<table id=""license_table"" class=""table table-striped"">
        <tr id=""usdot_row"">
          <td>USDOT#</td>
          <td>Required</td>
          <td id=""usdot_license_number"">1397252</td>
          <td/>
          <td><a href=""http://safer.fmcsa.dot.gov/query.asp?searchtype=ANY&amp;query_type=queryCarrierSnapshot&amp;query_param=USDOT&amp;query_string=1397252"" target=""_blank"">Verify here </a></td>
        </tr>

          <tr id=""state_license_row"">
            <td>AL license (APSC #)</td>
            <td>Required</td>
            <td>Yes</td>
            <td/>
            <td/>
          </tr>

          <tr id=""state_association_row"">
            <td>Alabama Trucking Association (ATA)</td>
            <td>Recommended</td>
            <td>Not Found</td>
            <td/>
            <td><a href=""http://www.alabamatrucking.org/"" target=""_blank"">Verify here </a></td>
          </tr>
      </table>"
B H S Movers Inc./Red Ball Transfer  Storage,,818-781-0500,7753 Densmore St,Van Nuys,CA,91409,true,false,true,false,false,false,false,false,false,false,false,true,false,true,false,false,false,false,2,"","","","","<table id=""license_table"" class=""table table-striped"">
        <tr id=""usdot_row"">
          <td>USDOT#</td>
          <td>Required for out-of-state moves</td>
          <td id=""usdot_license_number"">486239</td>
          <td/>
          <td><a href=""http://safer.fmcsa.dot.gov/query.asp?searchtype=ANY&amp;query_type=queryCarrierSnapshot&amp;query_param=USDOT&amp;query_string=486239"" target=""_blank"">Verify here </a></td>
        </tr>

          <tr id=""state_license_row"">
            <td>CA license (CPUC#)</td>
            <td>Required</td>
            <td>No</td>
            <td/>
            <td><a href=""https://delaps1.cpuc.ca.gov/pls/public_cpuc/f?p=203:35:904049993834501::NO:RP::Yea"" target=""_blank"">Verify here </a></td>
          </tr>

          <tr id=""state_association_row"">
            <td>California Moving  Storage Association (CMSA)</td>
            <td>Recommended</td>
            <td>Not Found</td>
            <td/>
            <td><a href=""http://www.thecmsa.org/"" target=""_blank"">Verify here </a></td>
          </tr>
      </table>"
BR Moving LLC / Extraordinary Movers,extraordinarymovers.com,310-550-9872,427 N Palm Dr  Ste F,Beverly Hills,CA,90210,true,false,true,false,false,false,false,false,false,false,false,true,true,false,false,false,false,false,"","","","","Rating  Complaint History
              ","<table id=""license_table"" class=""table table-striped"">
        <tr id=""usdot_row"">
          <td>USDOT#</td>
          <td>Required for out-of-state moves</td>
          <td id=""usdot_license_number"">2043743</td>
          <td/>
          <td><a href=""http://safer.fmcsa.dot.gov/query.asp?searchtype=ANY&amp;query_type=queryCarrierSnapshot&amp;query_param=USDOT&amp;query_string=2043743"" target=""_blank"">Verify here </a></td>
        </tr>

          <tr id=""state_license_row"">
            <td>CA license (CPUC#)</td>
            <td>Required</td>
            <td>No</td>
            <td/>
            <td><a href=""https://delaps1.cpuc.ca.gov/pls/public_cpuc/f?p=203:35:904049993834501::NO:RP::Yea"" target=""_blank"">Verify here </a></td>
          </tr>

          <tr id=""state_association_row"">
            <td>California Moving  Storage Association (CMSA)</td>
            <td>Recommended</td>
            <td>Not Found</td>
            <td/>
            <td><a href=""http://www.thecmsa.org/"" target=""_blank"">Verify here </a></td>
          </tr>
      </table>"
Bald Eagle Movers,www.baldeaglemovers.com,949-347-1000,419 S Ridge Dr,Fallbrook,CA,92028,true,true,true,false,false,false,false,false,false,false,false,true,false,false,false,false,false,false,2,"","","","","<table id=""license_table"" class=""table table-striped"">
        <tr id=""usdot_row"">
          <td>USDOT#</td>
          <td>Required for out-of-state moves</td>
          <td id=""usdot_license_number"">675983</td>
          <td/>
          <td><a href=""http://ai.fmcsa.dot.gov/hhg/SearchResults.asp?CNS=1&amp;CN=&amp;search=1&amp;DOT=675983&amp;MC=&amp;Submit=Search"" target=""_blank"">Federal Complaint History </a></td>
        </tr>

          <tr id=""state_license_row"">
            <td>CA license (CPUC#)</td>
            <td>Required</td>
            <td>CPUC 156653</td>
            <td/>
            <td><a href=""https://delaps1.cpuc.ca.gov/pls/public_cpuc/f?p=203:35:904049993834501::NO:RP::Yea"" target=""_blank"">Verify here </a></td>
          </tr>

          <tr id=""state_association_row"">
            <td>California Moving  Storage Association (CMSA)</td>
            <td>Recommended</td>
            <td>Not Found</td>
            <td/>
            <td><a href=""http://www.thecmsa.org/"" target=""_blank"">Verify here </a></td>
          </tr>
      </table>"
Barstow Transfer  Storage Co Inc.,www.barstownational.com,760-253-7211,24802 Main St,Barstow,CA,92311,true,true,true,false,false,false,false,false,false,false,false,true,false,false,false,true,false,false,"","","
              Agent for National Van Lines
            ","","","<table id=""license_table"" class=""table table-striped"">
        <tr id=""usdot_row"">
          <td>USDOT#</td>
          <td>Required for out-of-state moves</td>
          <td id=""usdot_license_number"">29279 (National Van Lines 76628)</td>
          <td/>
          <td><a href=""http://ai.fmcsa.dot.gov/hhg/SearchResults.asp?CNS=1&amp;CN=&amp;search=1&amp;DOT=76628&amp;MC=&amp;Submit=Search"" target=""_blank"">Federal Complaint History </a></td>
        </tr>

          <tr id=""state_license_row"">
            <td>CA license (CPUC#)</td>
            <td>Required</td>
            <td>CPUC 189516</td>
            <td/>
            <td><a href=""https://delaps1.cpuc.ca.gov/pls/public_cpuc/f?p=203:35:904049993834501::NO:RP::Yea"" target=""_blank"">Verify here </a></td>
          </tr>

          <tr id=""state_association_row"">
            <td>California Moving  Storage Association (CMSA)</td>
            <td>Recommended</td>
            <td>MEMBER</td>
            <td/>
            <td><a href=""http://www.thecmsa.org/"" target=""_blank"">Verify here </a></td>
          </tr>
      </table>"
Bartels Moving Systems Inc.,www.bartelsmoving.com,877-901-0109,1555 South 7Th Street Bldg. B ,San Jose,CA,95148,true,true,true,false,false,true,false,false,false,false,false,true,false,false,false,false,false,false,"","","
              Agent for United Van Lines
            ","","","<table id=""license_table"" class=""table table-striped"">
        <tr id=""usdot_row"">
          <td>USDOT#</td>
          <td>Required for out-of-state moves</td>
          <td id=""usdot_license_number"">United Van Lines 77949</td>
          <td/>
          <td><a href=""http://ai.fmcsa.dot.gov/hhg/SearchResults.asp?CNS=1&amp;CN=&amp;search=1&amp;DOT=77949&amp;MC=&amp;Submit=Search"" target=""_blank"">Federal Complaint History </a></td>
        </tr>

          <tr id=""state_license_row"">
            <td>CA license (CPUC#)</td>
            <td>Required</td>
            <td>CPUC 189280</td>
            <td/>
            <td><a href=""https://delaps1.cpuc.ca.gov/pls/public_cpuc/f?p=203:35:904049993834501::NO:RP::Yea"" target=""_blank"">Verify here </a></td>
          </tr>

          <tr id=""state_association_row"">
            <td>California Moving  Storage Association (CMSA)</td>
            <td>Recommended</td>
            <td>Not Found</td>
            <td/>
            <td><a href=""http://www.thecmsa.org/"" target=""_blank"">Verify here </a></td>
          </tr>
      </table>"
Bay City Moving,www.baycitymovers.com,415-970-0299,1569 Custer Ave ,San Francisco,CA,94124,true,true,true,false,false,false,false,false,false,false,false,true,false,false,false,false,false,false,"","","
              Agent for National Van Lines
            ","","","<table id=""license_table"" class=""table table-striped"">
        <tr id=""usdot_row"">
          <td>USDOT#</td>
          <td>Required for out-of-state moves</td>
          <td id=""usdot_license_number"">National Van Lines 76628</td>
          <td/>
          <td><a href=""http://ai.fmcsa.dot.gov/hhg/SearchResults.asp?CNS=1&amp;CN=&amp;search=1&amp;DOT=76628&amp;MC=&amp;Submit=Search"" target=""_blank"">Federal Complaint History </a></td>
        </tr>

          <tr id=""state_license_row"">
            <td>CA license (CPUC#)</td>
            <td>Required</td>
            <td>CPUC 189206</td>
            <td/>
            <td><a href=""https://delaps1.cpuc.ca.gov/pls/public_cpuc/f?p=203:35:904049993834501::NO:RP::Yea"" target=""_blank"">Verify here </a></td>
          </tr>

          <tr id=""state_association_row"">
            <td>California Moving  Storage Association (CMSA)</td>
            <td>Recommended</td>
            <td>Not Found</td>
            <td/>
            <td><a href=""http://www.thecmsa.org/"" target=""_blank"">Verify here </a></td>
          </tr>
      </table>"
Bay Park Moving,www.bayparkmoving.com,858-535-1911,6495 Lipmann St,San Diego,CA,92122,true,false,true,false,false,false,false,false,false,false,false,true,false,false,false,false,false,false,0,"","","","","<table id=""license_table"" class=""table table-striped"">
        <tr id=""usdot_row"">
          <td>USDOT#</td>
          <td>Required for out-of-state moves</td>
          <td id=""usdot_license_number""><span class=""text-error"">Not Found</span></td>
          <td/>
          <td><a href=""https://safer.fmcsa.dot.gov/CompanySnapshot.aspx"" target=""_blank"">Verify here </a></td>
        </tr>

          <tr id=""state_license_row"">
            <td>CA license (CPUC#)</td>
            <td>Required</td>
            <td>CPUC 190145</td>
            <td/>
            <td><a href=""https://delaps1.cpuc.ca.gov/pls/public_cpuc/f?p=203:35:904049993834501::NO:RP::Yea"" target=""_blank"">Verify here </a></td>
          </tr>

          <tr id=""state_association_row"">
            <td>California Moving  Storage Association (CMSA)</td>
            <td>Recommended</td>
            <td>MEMBER</td>
            <td/>
            <td><a href=""http://www.thecmsa.org/"" target=""_blank"">Verify here </a></td>
          </tr>
      </table>"
Beltran Moving  Delivery Service Inc.,www.beltranmoving.com,909-721-5036,5114 Westerfield St,Riverside,CA,92509,true,true,true,false,false,false,false,false,false,false,false,true,false,false,false,false,false,false,1,"","","","","<table id=""license_table"" class=""table table-striped"">
        <tr id=""usdot_row"">
          <td>USDOT#</td>
          <td>Required for out-of-state moves</td>
          <td id=""usdot_license_number"">2097345</td>
          <td/>
          <td><a href=""http://ai.fmcsa.dot.gov/hhg/SearchResults.asp?CNS=1&amp;CN=&amp;search=1&amp;DOT=2097345&amp;MC=&amp;Submit=Search"" target=""_blank"">Federal Complaint History </a></td>
        </tr>

          <tr id=""state_license_row"">
            <td>CA license (CPUC#)</td>
            <td>Required</td>
            <td>CPUC 190644</td>
            <td/>
            <td><a href=""https://delaps1.cpuc.ca.gov/pls/public_cpuc/f?p=203:35:904049993834501::NO:RP::Yea"" target=""_blank"">Verify here </a></td>
          </tr>

          <tr id=""state_association_row"">
            <td>California Moving  Storage Association (CMSA)</td>
            <td>Recommended</td>
            <td>Not Found</td>
            <td/>
            <td><a href=""http://www.thecmsa.org/"" target=""_blank"">Verify here </a></td>
          </tr>
      </table>"
Best Local Relocation,,408-942-4800,"4423 Fortran Ct, Suite 134",San Jose,CA,95134,true,true,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,1,"","","","","<table id=""license_table"" class=""table table-striped"">
        <tr id=""usdot_row"">
          <td>USDOT#</td>
          <td>Required for out-of-state moves</td>
          <td id=""usdot_license_number"">1591620</td>
          <td/>
          <td><a href=""http://ai.fmcsa.dot.gov/hhg/SearchResults.asp?CNS=1&amp;CN=&amp;search=1&amp;DOT=1591620&amp;MC=&amp;Submit=Search"" target=""_blank"">Federal Complaint History </a></td>
        </tr>

          <tr id=""state_license_row"">
            <td>CA license (CPUC#)</td>
            <td>Required</td>
            <td>No</td>
            <td/>
            <td><a href=""https://delaps1.cpuc.ca.gov/pls/public_cpuc/f?p=203:35:904049993834501::NO:RP::Yea"" target=""_blank"">Verify here </a></td>
          </tr>

          <tr id=""state_association_row"">
            <td>California Moving  Storage Association (CMSA)</td>
            <td>Recommended</td>
            <td>Not Found</td>
            <td/>
            <td><a href=""http://www.thecmsa.org/"" target=""_blank"">Verify here </a></td>
          </tr>
      </table>"
Best Moving Service,www.abestmoving.com,714-385-1700,1921 E Wright Circle,Anaheim,CA,92806,true,true,true,false,false,false,false,false,false,false,false,true,false,false,false,false,false,false,1,"","","","","<table id=""license_table"" class=""table table-striped"">
        <tr id=""usdot_row"">
          <td>USDOT#</td>
          <td>Required for out-of-state moves</td>
          <td id=""usdot_license_number"">1706316</td>
          <td/>
          <td><a href=""http://ai.fmcsa.dot.gov/hhg/SearchResults.asp?CNS=1&amp;CN=&amp;search=1&amp;DOT=1706316&amp;MC=&amp;Submit=Search"" target=""_blank"">Federal Complaint History </a></td>
        </tr>

          <tr id=""state_license_row"">
            <td>CA license (CPUC#)</td>
            <td>Required</td>
            <td>CPUC 176151</td>
            <td/>
            <td><a href=""https://delaps1.cpuc.ca.gov/pls/public_cpuc/f?p=203:35:904049993834501::NO:RP::Yea"" target=""_blank"">Verify here </a></td>
          </tr>

          <tr id=""state_association_row"">
            <td>California Moving  Storage Association (CMSA)</td>
            <td>Recommended</td>
            <td>MEMBER</td>
            <td/>
            <td><a href=""http://www.thecmsa.org/"" target=""_blank"">Verify here </a></td>
          </tr>
      </table>"
PODS,www.pods.com,877-770-7637,1900 S. Broad St,Mobile,AL,36615,true,false,false,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,1,"","","","","<table id=""license_table"" class=""table table-striped"">
        <tr id=""usdot_row"">
          <td>USDOT#</td>
          <td>Required</td>
          <td id=""usdot_license_number"">1397252</td>
          <td/>
          <td><a href=""http://safer.fmcsa.dot.gov/query.asp?searchtype=ANY&amp;query_type=queryCarrierSnapshot&amp;query_param=USDOT&amp;query_string=1397252"" target=""_blank"">Verify here </a></td>
        </tr>

          <tr id=""state_license_row"">
            <td>AL license (APSC #)</td>
            <td>Required</td>
            <td>Yes</td>
            <td/>
            <td/>
          </tr>

          <tr id=""state_association_row"">
            <td>Alabama Trucking Association (ATA)</td>
            <td>Recommended</td>
            <td>Not Found</td>
            <td/>
            <td><a href=""http://www.alabamatrucking.org/"" target=""_blank"">Verify here </a></td>
          </tr>
      </table>"
